from,to,weight
RBS,PG,1
PG,RBL,1
RBS,SI,1
SI,RBL,1
RBS,MH,1
MH,BMG,1
RBS,FP,1
FP,TSG,1
RBS,HN,1
HN,SCF,1
RBS,AR,1
AR,B04,1
RBS,NQ,1
NQ,RBL,1
RBS,MD,1
MD,FCB,1
RBS,PA,1
PA,FCK,1
RBS,TF,1
TF,AST,1
RBS,ARo,1
ARo,HHS,1
RBS,MB,1
MB,SVR,1
RBS,MO,1
MO,FCL,1
RBS,IV,1
IV,FCL,1
RBS,MBru,1
MBru,RBL,1
RBS,MS,1
MS,RBL,1
RBS,FB,1
FB,RBL,1
